********************************************************
*                      VEMLab 1.0                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: cantilever_beam_250poly_elems.txt
Method: VEM2D
Date: 17-2-2018
Time: 12:46 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
1 0.00000000 1.21786174 -0.00010627 -0.00004338
2 0.00000000 1.59311793 -0.00012740 -0.00007424
3 0.00000000 2.00000000 -0.00013975 -0.00011700
4 0.29594097 2.00000000 -0.00006166 -0.00011783
5 0.00000000 0.81166324 -0.00007544 -0.00001927
6 0.00000000 0.40637664 -0.00003916 -0.00000483
7 0.25473628 0.81095876 -0.00004756 -0.00002377
8 0.38744838 1.01179189 -0.00003947 -0.00003904
9 0.29536369 1.20731809 -0.00005806 -0.00004747
10 0.39763007 1.36531085 -0.00004380 -0.00006281
11 0.32302759 1.60894930 -0.00005902 -0.00007959
12 0.35048429 1.64830362 -0.00005374 -0.00008427
13 0.64462703 1.70993308 0.00001028 -0.00010585
14 0.67798521 2.00000000 0.00003415 -0.00013599
15 0.00000000 -0.00307282 0.00000030 -0.00000000
16 0.00000000 -0.37805833 0.00003649 -0.00000418
17 0.39251318 0.59965379 -0.00002559 -0.00002070
18 0.26591432 0.40476887 -0.00002451 -0.00001011
19 0.38085523 0.20720762 -0.00000965 -0.00001173
20 0.27263769 0.00955379 -0.00000072 -0.00000580
21 0.00000000 -2.00000000 0.00013975 -0.00011700
22 0.25506699 -2.00000000 0.00007136 -0.00011697
23 0.55095970 0.60478065 -0.00001367 -0.00003062
24 0.61795972 0.98267065 -0.00001022 -0.00005142
25 0.69967720 0.82972207 -0.00000186 -0.00005071
26 0.70286255 1.33924792 0.00000752 -0.00007968
27 0.76142205 1.23145780 0.00001314 -0.00007747
28 0.77825545 1.58015635 0.00003079 -0.00010486
29 0.99234150 1.63309484 0.00007527 -0.00013085
30 0.99678609 2.00000000 0.00011105 -0.00016456
