********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: wrench_3000poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 18:49 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
1 -0.29885628 -0.02975447 0.00001232 -0.00034797
2 -0.30034453 0.00009144 0.00000771 -0.00034856
3 -0.28199855 -0.02768030 0.00001203 -0.00034537
4 -0.27559298 -0.01304409 0.00000983 -0.00034441
5 -0.28534503 -0.00049505 0.00000784 -0.00034612
6 -0.29898104 0.02783141 0.00000309 -0.00034879
7 -0.25739663 -0.03585255 0.00001324 -0.00034142
8 -0.27208238 -0.03828606 0.00001360 -0.00034377
9 -0.27744696 -0.05460429 0.00001596 -0.00034460
10 -0.29469050 -0.05800819 0.00001646 -0.00034717
11 -0.24958538 -0.04240783 0.00001416 -0.00034018
12 -0.23631119 -0.04013353 0.00001380 -0.00033801
13 -0.29535389 0.05443323 -0.00000168 -0.00034867
14 -0.27662257 0.02520405 0.00000365 -0.00034491
15 -0.27325518 0.01525981 0.00000534 -0.00034422
16 -0.25431626 -0.01576548 0.00001028 -0.00034088
17 -0.25890115 0.00892505 0.00000643 -0.00034170
18 -0.26026723 -0.01093987 0.00000955 -0.00034188
19 -0.27087036 0.03459495 0.00000204 -0.00034399
20 -0.27702797 0.05125016 -0.00000101 -0.00034530
21 -0.23052289 -0.02173520 0.00001117 -0.00033693
22 -0.23987926 -0.01363754 0.00000998 -0.00033845
23 -0.21959168 -0.02019444 0.00001093 -0.00033511
24 -0.25337385 -0.06134584 0.00001686 -0.00034088
25 -0.26689554 -0.06422672 0.00001732 -0.00034301
26 -0.27161159 -0.08154585 0.00001981 -0.00034380
27 -0.28775620 -0.08612524 0.00002050 -0.00034617
28 -0.24423755 -0.06880665 0.00001786 -0.00033951
29 -0.22571719 -0.04961932 0.00001507 -0.00033640
30 -0.23099345 -0.06576345 0.00001734 -0.00033739
31 -0.21494335 -0.04742761 0.00001471 -0.00033468
32 -0.20806722 -0.03055740 0.00001237 -0.00033340
33 -0.19846055 -0.02897843 0.00001211 -0.00033192
34 -0.28889158 0.08210676 -0.00000708 -0.00034805
35 -0.26634620 0.06201040 -0.00000300 -0.00034344
36 -0.26843782 0.07551570 -0.00000567 -0.00034401
37 -0.24570300 0.03053745 0.00000288 -0.00033939
38 -0.24741551 0.01439108 0.00000558 -0.00033969
39 -0.25124135 0.03640051 0.00000183 -0.00034042
40 -0.23502794 0.00556098 0.00000705 -0.00033752
41 -0.24916584 0.05517462 -0.00000160 -0.00034010
42 -0.21188907 -0.00175349 0.00000821 -0.00033360
43 -0.22356661 0.00825026 0.00000664 -0.00033549
44 -0.20206126 -0.00051297 0.00000801 -0.00033193
45 -0.19102611 -0.01348028 0.00000990 -0.00033049
46 -0.17501802 -0.01181136 0.00000953 -0.00032820
47 -0.24746475 -0.08700867 0.00002046 -0.00034018
48 -0.25968671 -0.09045867 0.00002104 -0.00034207
49 -0.26367908 -0.10849690 0.00002370 -0.00034283
50 -0.27762979 -0.11472053 0.00002466 -0.00034489
51 -0.23838208 -0.09361774 0.00002134 -0.00033885
52 -0.26537090 -0.14059876 0.00002863 -0.00034343
53 -0.21964558 -0.07664293 0.00001875 -0.00033573
54 -0.22403648 -0.08990333 0.00002067 -0.00033657
55 -0.20818035 -0.07352248 0.00001820 -0.00033392
56 -0.20253297 -0.05848377 0.00001612 -0.00033291
57 -0.19248111 -0.05594531 0.00001571 -0.00033142
58 -0.18682817 -0.04010749 0.00001357 -0.00033045
59 -0.17152638 -0.03683780 0.00001307 -0.00032856
60 -0.28029903 0.10780979 -0.00001253 -0.00034690
61 -0.25820466 0.08497202 -0.00000756 -0.00034211
62 -0.25928802 0.09946333 -0.00001064 -0.00034250
63 -0.23952998 0.07768181 -0.00000596 -0.00033828
64 -0.24095073 0.06030648 -0.00000253 -0.00033853
65 -0.22321436 0.05193054 -0.00000086 -0.00033505
66 -0.21791453 0.02716800 0.00000357 -0.00033427
67 -0.22507934 0.03473435 0.00000224 -0.00033554
68 -0.20216640 0.02799267 0.00000344 -0.00033132
69 -0.19413617 0.01306001 0.00000587 -0.00033026
70 -0.17498080 0.01285713 0.00000574 -0.00032700
71 -0.23990798 -0.11283026 0.00002420 -0.00033931
72 -0.24663658 -0.11723250 0.00002492 -0.00034039
73 -0.24840506 -0.13221202 0.00002726 -0.00034085
74 -0.22252642 -0.11723805 0.00002471 -0.00033666
75 -0.21414062 -0.10140056 0.00002222 -0.00033516
76 -0.23645769 -0.14084029 0.00002859 -0.00033915
77 -0.23875410 -0.15825753 0.00003152 -0.00033974
78 -0.25036112 -0.16597215 0.00003283 -0.00034158
79 -0.23337430 -0.18899799 0.00003708 -0.00033933
80 -0.20146144 -0.10052154 0.00002193 -0.00033315
81 -0.19525527 -0.08544503 0.00001971 -0.00033207
82 -0.18445095 -0.08250020 0.00001919 -0.00033043
83 -0.18060354 -0.06573432 0.00001693 -0.00032984
84 -0.16460604 -0.06070710 0.00001626 -0.00032786
85 -0.26936786 0.13277602 -0.00001824 -0.00034512
86 -0.25625824 0.15657705 -0.00002409 -0.00034266
87 -0.24838001 0.10856312 -0.00001262 -0.00034032
88 -0.24889305 0.12259998 -0.00001583 -0.00034057
89 -0.23114997 0.08359237 -0.00000714 -0.00033656
90 -0.23085148 0.10065242 -0.00001080 -0.00033651
91 -0.21364127 0.05797559 -0.00000195 -0.00033307
92 -0.21411968 0.07697180 -0.00000571 -0.00033299
93 -0.19799966 0.05232616 -0.00000087 -0.00032997
94 -0.19462189 0.03936819 0.00000147 -0.00032961
95 -0.17180275 0.03519821 0.00000203 -0.00032528
96 -0.21794757 -0.12671296 0.00002613 -0.00033607
97 -0.22258829 -0.13628386 0.00002773 -0.00033693
98 -0.19293367 -0.11157356 0.00002346 -0.00033190
99 -0.20214318 -0.12663439 0.00002594 -0.00033352
100 -0.21142687 -0.15359309 0.00003058 -0.00033535
101 -0.22053028 -0.16438074 0.00003255 -0.00033697
102 -0.21844722 -0.17689247 0.00003485 -0.00033679
103 -0.20647709 -0.18191667 0.00003580 -0.00033486
104 -0.20445359 -0.20022827 0.00003948 -0.00033471
105 -0.21466061 -0.21009400 0.00004142 -0.00033658
106 -0.18356633 -0.11212936 0.00002342 -0.00033040
107 -0.17294702 -0.09095262 0.00002024 -0.00032872
108 -0.17250184 -0.10110259 0.00002166 -0.00032863
109 -0.15563403 -0.08070224 0.00001886 -0.00032642
110 -0.24130168 0.17875720 -0.00002990 -0.00033950
111 -0.23640595 0.13228133 -0.00001810 -0.00033789
112 -0.23651831 0.14458037 -0.00002111 -0.00033801
113 -0.22261586 0.15511358 -0.00002377 -0.00033482
114 -0.22257545 0.16519852 -0.00002639 -0.00033486
115 -0.21980839 0.12298186 -0.00001586 -0.00033408
116 -0.21970032 0.10853845 -0.00001251 -0.00033406
117 -0.20317757 0.08450107 -0.00000721 -0.00033053
118 -0.20396717 0.10066934 -0.00001071 -0.00033054
119 -0.18807582 0.07791928 -0.00000582 -0.00032725
120 -0.18596260 0.06417917 -0.00000310 -0.00032712
121 -0.16599451 0.05654339 -0.00000176 -0.00032296
122 -0.20131342 -0.15296137 0.00003038 -0.00033367
123 -0.19330945 -0.14006897 0.00002805 -0.00033220
124 -0.18108962 -0.13901386 0.00002772 -0.00033011
125 -0.17480540 -0.12746099 0.00002571 -0.00032900
126 -0.19073430 -0.16756987 0.00003298 -0.00033201
127 -0.19298601 -0.17473198 0.00003437 -0.00033247
128 -0.17993174 -0.19063256 0.00003755 -0.00033023
129 -0.18709948 -0.20215974 0.00003997 -0.00033164
130 -0.18211953 -0.21480442 0.00004277 -0.00033080
131 -0.19344748 -0.22973350 0.00004599 -0.00033305
132 -0.15808487 -0.12560558 0.00002518 -0.00032612
133 -0.15598938 -0.11004574 0.00002278 -0.00032592
134 -0.14279707 -0.10182681 0.00002159 -0.00032395
135 -0.22515872 0.19862370 -0.00003542 -0.00033576
136 -0.20753411 0.17675351 -0.00002950 -0.00033117
137 -0.20810763 0.18583028 -0.00003198 -0.00033134
138 -0.20632483 0.14442394 -0.00002108 -0.00033087
139 -0.20627447 0.13267021 -0.00001816 -0.00033089
140 -0.19222499 0.15485774 -0.00002375 -0.00032732
141 -0.19263412 0.16722009 -0.00002700 -0.00032737
142 -0.19045304 0.10996496 -0.00001275 -0.00032726
143 -0.19091711 0.12299216 -0.00001581 -0.00032722
144 -0.17601084 0.10152368 -0.00001081 -0.00032386
145 -0.17509415 0.08829797 -0.00000794 -0.00032394
146 -0.15668588 0.07885613 -0.00000601 -0.00031967
147 -0.17096237 -0.15249550 0.00002998 -0.00032839
148 -0.17457695 -0.16204765 0.00003180 -0.00032909
149 -0.15273509 -0.13149279 0.00002605 -0.00032512
150 -0.15813568 -0.14907654 0.00002920 -0.00032603
