********************************************************
*                      VEMLab 1.0                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: cantilever_beam_1000poly_elems.txt
Method: VEM2D
Date: 17-2-2018
Time: 12:49 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
1 8.00000000 2.00000000 0.00094810 -0.00289982
2 7.85985677 2.00000000 0.00094783 -0.00282544
3 8.00000000 1.78315680 0.00083503 -0.00289957
4 8.00000000 1.57719458 0.00073104 -0.00289948
5 7.85226519 1.78786091 0.00083725 -0.00282092
6 7.82576603 1.82348994 0.00085541 -0.00280686
7 7.67960449 1.84707804 0.00086649 -0.00272937
8 7.67297127 2.00000000 0.00094635 -0.00272654
9 7.80223949 1.65881797 0.00077151 -0.00279397
10 7.87771545 1.57342185 0.00072914 -0.00283411
11 8.00000000 1.36351963 0.00062612 -0.00289944
12 8.00000000 1.15928865 0.00052824 -0.00289944
13 8.00000000 0.95395931 0.00043183 -0.00289944
14 7.81247855 1.45072077 0.00066832 -0.00279898
15 7.86924990 1.36561825 0.00062709 -0.00282927
16 8.00000000 0.75573713 0.00034035 -0.00289944
17 7.71390646 1.64514101 0.00076409 -0.00274681
18 7.62436300 1.72841937 0.00080522 -0.00269949
19 7.62717381 1.80059221 0.00084203 -0.00270130
20 7.49791176 1.86375592 0.00087277 -0.00263318
21 7.49967584 2.00000000 0.00094388 -0.00263507
22 7.69510644 1.45724286 0.00067079 -0.00273613
23 7.65968685 1.51765826 0.00070019 -0.00271739
24 7.80443696 1.25470701 0.00057342 -0.00279428
25 7.87596799 1.15825738 0.00052773 -0.00283263
26 7.80908627 1.04695836 0.00047505 -0.00279644
27 7.86773089 0.95570811 0.00043260 -0.00282798
28 7.80592359 0.85108031 0.00038399 -0.00279448
29 7.86264074 0.75651295 0.00034066 -0.00282507
30 7.64113190 1.34431538 0.00061550 -0.00270684
31 7.72172942 1.25092407 0.00057120 -0.00274982
32 7.56816845 1.33288189 0.00060935 -0.00266769
33 8.00000000 0.55930101 0.00025089 -0.00289945
34 8.00000000 0.36238499 0.00016211 -0.00289946
35 7.80423734 0.65734438 0.00029526 -0.00279336
36 7.86184427 0.55931255 0.00025087 -0.00282451
37 7.53038994 1.53981282 0.00070977 -0.00264851
38 7.51174278 1.65491980 0.00076680 -0.00263922
39 7.42392730 1.69837538 0.00078728 -0.00259286
40 7.41529621 1.80537448 0.00084138 -0.00258907
41 7.31614179 1.85336602 0.00086399 -0.00253712
42 7.31214698 2.00000000 0.00094007 -0.00253641
43 7.46618449 1.47493053 0.00067708 -0.00261388
44 7.46784955 1.41923215 0.00064996 -0.00261447
45 7.13396749 2.00000000 0.00093535 -0.00244304
46 8.00000000 0.16436127 0.00007341 -0.00289946
47 7.70707907 1.05158465 0.00047677 -0.00274145
48 7.65580893 1.13260962 0.00051458 -0.00271406
49 7.69679256 0.85399382 0.00038494 -0.00273549
50 7.64534809 0.94260665 0.00042564 -0.00270792
51 7.69424079 0.65774146 0.00029514 -0.00273378
52 7.63929889 0.75395622 0.00033878 -0.00270424
53 7.54498152 1.14236940 0.00051833 -0.00265450
54 7.50652626 1.20578799 0.00054797 -0.00263411
55 7.36075867 1.32944787 0.00060519 -0.00255679
56 7.39706165 1.22379061 0.00055529 -0.00257557
57 7.80390320 0.46229359 0.00020696 -0.00279302
58 7.86294616 0.36214688 0.00016199 -0.00282502
59 7.80408519 0.26528027 0.00011851 -0.00279302
60 7.86433017 0.16413199 0.00007330 -0.00282572
61 7.63807492 0.56222740 0.00025165 -0.00270324
62 7.69623436 0.46163439 0.00020646 -0.00273462
63 7.33331450 1.54054791 0.00070722 -0.00254358
64 7.32756807 1.63187849 0.00075229 -0.00254125
65 7.23154211 1.68447485 0.00077659 -0.00249089
66 7.22442965 1.79822774 0.00083375 -0.00248825
67 7.13233058 1.84457143 0.00085498 -0.00244031
68 7.25130571 1.46796793 0.00067024 -0.00249948
69 7.27536665 1.35714555 0.00061714 -0.00251144
70 6.95097694 2.00000000 0.00092940 -0.00234765
71 7.04908462 1.80288541 0.00083147 -0.00239615
72 6.95121837 1.85227211 0.00085347 -0.00234563
73 6.76827513 2.00000000 0.00092232 -0.00225299
74 8.00000000 -0.03473249 -0.00001550 -0.00289946
75 8.00000000 -0.23468226 -0.00010486 -0.00289946
76 8.00000000 -0.43519776 -0.00019485 -0.00289946
77 8.00000000 -0.63599604 -0.00028570 -0.00289945
78 8.00000000 -0.83690749 -0.00037765 -0.00289945
79 7.80429496 0.06666395 0.00002975 -0.00279309
80 7.86546225 -0.03489155 -0.00001557 -0.00282633
81 7.52879117 0.94918180 0.00042792 -0.00264511
82 7.48563166 1.02825348 0.00046430 -0.00262217
83 7.52376194 0.75534299 0.00033879 -0.00264183
84 7.47346717 0.84860770 0.00038113 -0.00261499
85 7.52709493 0.56092877 0.00025063 -0.00264319
86 7.47032439 0.66245784 0.00029623 -0.00261276
87 7.36107658 1.04025235 0.00046864 -0.00255535
88 7.32101008 1.13796402 0.00051380 -0.00253441
89 7.23600576 1.15714340 0.00052162 -0.00248909
90 7.19176384 1.28631635 0.00058186 -0.00246642
91 7.63904891 0.36683526 0.00016375 -0.00270353
92 7.69914130 0.26454037 0.00011806 -0.00273604
93 7.64028479 0.16894064 0.00007529 -0.00270406
94 7.70164374 0.06610513 0.00002948 -0.00273733
95 7.53227972 0.36521509 0.00016274 -0.00264568
96 7.47234896 0.46925443 0.00020914 -0.00261343
97 7.04085013 1.66084305 0.00076010 -0.00239010
98 7.14280486 1.50376004 0.00068544 -0.00244226
99 7.12435353 1.61821943 0.00074117 -0.00243363
100 7.06563709 1.43493623 0.00065041 -0.00240078
101 7.10576938 1.30201971 0.00058770 -0.00242084
102 6.86058899 1.79986377 0.00082392 -0.00229761
103 6.76578207 1.85331287 0.00084732 -0.00224919
104 6.96676904 1.63104928 0.00074334 -0.00235084
105 6.86042420 1.70083853 0.00077456 -0.00229609
106 6.67750435 1.80763794 0.00082090 -0.00220273
107 6.58181499 1.85614411 0.00084106 -0.00215429
108 6.58032550 2.00000000 0.00091386 -0.00215635
109 8.00000000 -1.03797964 -0.00047106 -0.00289945
110 8.00000000 -1.23929574 -0.00056633 -0.00289945
111 8.00000000 -1.44031641 -0.00066353 -0.00289947
112 8.00000000 -1.64168434 -0.00076334 -0.00289952
113 8.00000000 -1.82573444 -0.00085699 -0.00289960
114 8.00000000 -2.00000000 -0.00094817 -0.00289977
115 7.80443044 -0.13314299 -0.00005942 -0.00279318
116 7.86615997 -0.23475386 -0.00010488 -0.00282673
117 7.80446412 -0.33367324 -0.00014914 -0.00279326
118 7.86637474 -0.43518045 -0.00019482 -0.00282691
119 7.80437790 -0.53447957 -0.00023954 -0.00279334
120 7.86616158 -0.63591060 -0.00028563 -0.00282690
121 7.80417472 -0.73522750 -0.00033079 -0.00279341
122 7.86574247 -0.83679398 -0.00037755 -0.00282682
123 7.80384372 -0.93592495 -0.00042324 -0.00279347
124 7.86543071 -1.03782472 -0.00047094 -0.00282684
125 7.70327365 -0.13345332 -0.00005950 -0.00273823
126 7.64125691 -0.03067963 -0.00001366 -0.00270456
127 7.03656545 1.24049940 0.00055725 -0.00238361
128 7.30415367 0.95196250 0.00042709 -0.00252440
129 7.34941137 0.85175773 0.00038152 -0.00254825
130 7.36313511 0.46623685 0.00020729 -0.00255444
131 7.29850896 0.76763920 0.00034267 -0.00252056
132 7.35469460 0.66004675 0.00029438 -0.00255040
133 7.30275227 0.57392627 0.00025521 -0.00252218
