********************************************************
*                      VEMLab 2.0.2                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*                   Poisson Problem                    *
********************************************************

Mesh filename: square_plate_poisson2d_q4_uniform_20x20.txt
Method: FEM2DQ4
Date: 16-5-2018
Time: 23:43 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
1 0.00000000 0.00000000 0.00000000
2 0.05000000 0.00000000 0.00000000
3 0.10000000 0.00000000 0.00000000
4 0.15000000 0.00000000 0.00000000
5 0.20000000 0.00000000 0.00000000
6 0.25000000 0.00000000 0.00000000
7 0.30000000 0.00000000 0.00000000
8 0.35000000 0.00000000 0.00000000
9 0.40000000 0.00000000 0.00000000
10 0.45000000 0.00000000 0.00000000
11 0.50000000 0.00000000 0.00000000
12 0.55000000 0.00000000 0.00000000
13 0.60000000 0.00000000 0.00000000
14 0.65000000 0.00000000 0.00000000
15 0.70000000 0.00000000 0.00000000
16 0.75000000 0.00000000 0.00000000
17 0.80000000 0.00000000 0.00000000
18 0.85000000 0.00000000 0.00000000
19 0.90000000 0.00000000 0.00000000
20 0.95000000 0.00000000 0.00000000
21 1.00000000 0.00000000 0.00000000
22 0.00000000 0.05000000 0.00000000
23 0.05000000 0.05000000 0.00124231
24 0.10000000 0.05000000 0.00245402
25 0.15000000 0.05000000 0.00360531
26 0.20000000 0.05000000 0.00466782
27 0.25000000 0.05000000 0.00561540
28 0.30000000 0.05000000 0.00642471
29 0.35000000 0.05000000 0.00707582
30 0.40000000 0.05000000 0.00755270
31 0.45000000 0.05000000 0.00784361
32 0.50000000 0.05000000 0.00794138
33 0.55000000 0.05000000 0.00784361
34 0.60000000 0.05000000 0.00755270
35 0.65000000 0.05000000 0.00707582
36 0.70000000 0.05000000 0.00642471
37 0.75000000 0.05000000 0.00561540
38 0.80000000 0.05000000 0.00466782
39 0.85000000 0.05000000 0.00360531
40 0.90000000 0.05000000 0.00245402
41 0.95000000 0.05000000 0.00124231
42 1.00000000 0.05000000 0.00000000
43 0.00000000 0.10000000 0.00000000
44 0.05000000 0.10000000 0.00245402
45 0.10000000 0.10000000 0.00484762
46 0.15000000 0.10000000 0.00712185
47 0.20000000 0.10000000 0.00922071
48 0.25000000 0.10000000 0.01109253
49 0.30000000 0.10000000 0.01269122
50 0.35000000 0.10000000 0.01397741
51 0.40000000 0.10000000 0.01491943
52 0.45000000 0.10000000 0.01549408
53 0.50000000 0.10000000 0.01568721
54 0.55000000 0.10000000 0.01549408
55 0.60000000 0.10000000 0.01491943
56 0.65000000 0.10000000 0.01397741
57 0.70000000 0.10000000 0.01269122
58 0.75000000 0.10000000 0.01109253
59 0.80000000 0.10000000 0.00922071
60 0.85000000 0.10000000 0.00712185
61 0.90000000 0.10000000 0.00484762
62 0.95000000 0.10000000 0.00245402
63 1.00000000 0.10000000 0.00000000
64 0.00000000 0.15000000 0.00000000
65 0.05000000 0.15000000 0.00360531
66 0.10000000 0.15000000 0.00712185
67 0.15000000 0.15000000 0.01046302
68 0.20000000 0.15000000 0.01354656
69 0.25000000 0.15000000 0.01629653
70 0.30000000 0.15000000 0.01864523
71 0.35000000 0.15000000 0.02053483
72 0.40000000 0.15000000 0.02191879
73 0.45000000 0.15000000 0.02276303
74 0.50000000 0.15000000 0.02304678
75 0.55000000 0.15000000 0.02276303
76 0.60000000 0.15000000 0.02191879
77 0.65000000 0.15000000 0.02053483
78 0.70000000 0.15000000 0.01864523
79 0.75000000 0.15000000 0.01629653
80 0.80000000 0.15000000 0.01354656
81 0.85000000 0.15000000 0.01046302
82 0.90000000 0.15000000 0.00712185
83 0.95000000 0.15000000 0.00360531
84 1.00000000 0.15000000 0.00000000
85 0.00000000 0.20000000 0.00000000
86 0.05000000 0.20000000 0.00466782
87 0.10000000 0.20000000 0.00922071
88 0.15000000 0.20000000 0.01354656
89 0.20000000 0.20000000 0.01753884
90 0.25000000 0.20000000 0.02109925
91 0.30000000 0.20000000 0.02414014
92 0.35000000 0.20000000 0.02658661
93 0.40000000 0.20000000 0.02837843
94 0.45000000 0.20000000 0.02947149
95 0.50000000 0.20000000 0.02983885
96 0.55000000 0.20000000 0.02947149
97 0.60000000 0.20000000 0.02837843
